PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0QwAN,8/8/4p1k1/p1b1P3/P3K3/8/1B6/8 w - - 1 46,b2d4 c5d4 e4d4 g6f5,811,93,73,31,bishopendgame crushing endgame short,https://lichess.org/TSg2bD3R#91,,Bd4 Bxd4 Kxd4 Kf5,"[Event ""bishopendgame crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p1k1/p1b1P3/P3K3/8/1B6/8 w - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short""]
[ChapterName ""bishopendgame crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""811""]
[RatingDeviation ""93""]
[Popularity ""73""]
[NbPlays ""31""]
[Themes ""bishopendgame crushing endgame short""]

46. Bd4 Bxd4 47. Kxd4 Kf5 *"
0C6qb,4K3/8/pp3Pk1/6P1/1P6/Pb6/8/8 b - - 1 40,g6g5 f6f7 b3f7 e8f7,816,107,75,36,advancedpawn bishopendgame crushing endgame short,https://lichess.org/EoyL8eYH/black#80,,Kxg5 f7 Bxf7+ Kxf7,"[Event ""advancedpawn bishopendgame crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4K3/8/pp3Pk1/6P1/1P6/Pb6/8/8 b - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame short""]
[ChapterName ""advancedpawn bishopendgame crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""816""]
[RatingDeviation ""107""]
[Popularity ""75""]
[NbPlays ""36""]
[Themes ""advancedpawn bishopendgame crushing endgame short""]

40... Kxg5 41. f7 Bxf7+ 42. Kxf7 *"
0VXGg,8/p4b1p/Pp1B2p1/3p2pk/4p3/6PP/7K/8 b - - 0 45,d5d4 g3g4 h5h6 d6f8,816,93,100,41,bishopendgame endgame mate matein2 short,https://lichess.org/TodavtmT/black#90,,d4 g4+ Kh6 Bf8#,"[Event ""bishopendgame endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p4b1p/Pp1B2p1/3p2pk/4p3/6PP/7K/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame endgame mate matein2 short""]
[ChapterName ""bishopendgame endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""816""]
[RatingDeviation ""93""]
[Popularity ""100""]
[NbPlays ""41""]
[Themes ""bishopendgame endgame mate matein2 short""]

45... d4 46. g4+ Kh6 47. Bf8# *"
0Qt6i,6b1/Pk5p/5p1P/3pp3/4B1P1/4PP2/5K2/8 w - - 0 41,f2g3 d5e4 a7a8q b7a8,818,84,85,122,bishopendgame crushing endgame master mastervsmaster short,https://lichess.org/Xc7MCA0P#81,,Kg3 dxe4 a8=Q+ Kxa8,"[Event ""bishopendgame crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6b1/Pk5p/5p1P/3pp3/4B1P1/4PP2/5K2/8 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame master mastervsmaster short""]
[ChapterName ""bishopendgame crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""818""]
[RatingDeviation ""84""]
[Popularity ""85""]
[NbPlays ""122""]
[Themes ""bishopendgame crushing endgame master mastervsmaster short""]

41. Kg3 dxe4 42. a8=Q+ Kxa8 *"
0H2Ea,8/2k1b3/4P1K1/4P3/8/8/8/8 b - - 4 66,c7c6 g6f7 e7a3 e6e7 a3e7 f7e7,824,94,86,273,advancedpawn bishopendgame crushing endgame long,https://lichess.org/VGtGmyY8/black#132,,Kc6 Kf7 Ba3 e7 Bxe7 Kxe7,"[Event ""advancedpawn bishopendgame crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2k1b3/4P1K1/4P3/8/8/8/8 b - - 4 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame long""]
[ChapterName ""advancedpawn bishopendgame crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""824""]
[RatingDeviation ""94""]
[Popularity ""86""]
[NbPlays ""273""]
[Themes ""advancedpawn bishopendgame crushing endgame long""]

66... Kc6 67. Kf7 Ba3 68. e7 Bxe7 69. Kxe7 *"
02CIe,8/1p4k1/1pp1b2p/1P1P2p1/P1K1Bp2/5P1P/6P1/8 b - - 0 43,e6d5 e4d5 c6d5 c4d5,831,99,67,60,bishopendgame crushing endgame short,https://lichess.org/iDQno5u5/black#86,,Bxd5+ Bxd5 cxd5+ Kxd5,"[Event ""bishopendgame crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p4k1/1pp1b2p/1P1P2p1/P1K1Bp2/5P1P/6P1/8 b - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short""]
[ChapterName ""bishopendgame crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""831""]
[RatingDeviation ""99""]
[Popularity ""67""]
[NbPlays ""60""]
[Themes ""bishopendgame crushing endgame short""]

43... Bxd5+ 44. Bxd5 cxd5+ 45. Kxd5 *"
0iCdU,5b2/8/5p2/1k1p3p/1P2P2P/1PK5/8/4B3 w - - 0 54,e4d5 f8b4 c3d3 b4e1,836,99,82,537,bishopendgame crushing endgame short skewer,https://lichess.org/C0xCKaky#107,,exd5 Bxb4+ Kd3 Bxe1,"[Event ""bishopendgame crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5b2/8/5p2/1k1p3p/1P2P2P/1PK5/8/4B3 w - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short skewer""]
[ChapterName ""bishopendgame crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""836""]
[RatingDeviation ""99""]
[Popularity ""82""]
[NbPlays ""537""]
[Themes ""bishopendgame crushing endgame short skewer""]

54. exd5 Bxb4+ 55. Kd3 Bxe1 *"
0BZqW,8/8/p7/4K1pk/1P3p2/5P1p/7B/8 w - - 4 44,e5f6 g5g4 f3g4 h5g4 f6e5 f4f3,850,77,97,572,bishopendgame crushing endgame long,https://lichess.org/tN9QToBY#87,,Kf6 g4 fxg4+ Kxg4 Ke5 f3,"[Event ""bishopendgame crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p7/4K1pk/1P3p2/5P1p/7B/8 w - - 4 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame long""]
[ChapterName ""bishopendgame crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""850""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""572""]
[Themes ""bishopendgame crushing endgame long""]

44. Kf6 g4 45. fxg4+ Kxg4 46. Ke5 f3 *"
0mPC0,8/4b3/4k3/4P2p/3B3P/1p1K4/8/8 b - - 1 50,e7c5 d4c5 b3b2 d3c2,854,82,96,1718,bishopendgame crushing endgame hangingpiece master short,https://lichess.org/f691aOHc/black#100,,Bc5 Bxc5 b2 Kc2,"[Event ""bishopendgame crushing endgame hangingpiece master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4b3/4k3/4P2p/3B3P/1p1K4/8/8 b - - 1 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame hangingpiece master short""]
[ChapterName ""bishopendgame crushing endgame hangingpiece master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""854""]
[RatingDeviation ""82""]
[Popularity ""96""]
[NbPlays ""1718""]
[Themes ""bishopendgame crushing endgame hangingpiece master short""]

50... Bc5 51. Bxc5 b2 52. Kc2 *"
0EFnJ,8/8/1KP1k2p/1p1p4/2b2pp1/B4P2/8/8 b - - 1 53,g4f3 c6c7 f3f2 c7c8q,861,80,73,64,advancedpawn bishopendgame crushing endgame master promotion short,https://lichess.org/FoJR0RnJ/black#106,,gxf3 c7 f2 c8=Q+,"[Event ""advancedpawn bishopendgame crushing endgame master promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1KP1k2p/1p1p4/2b2pp1/B4P2/8/8 b - - 1 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame master promotion short""]
[ChapterName ""advancedpawn bishopendgame crushing endgame master promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""861""]
[RatingDeviation ""80""]
[Popularity ""73""]
[NbPlays ""64""]
[Themes ""advancedpawn bishopendgame crushing endgame master promotion short""]

53... gxf3 54. c7 f2 55. c8=Q+ *"
0lKuy,6k1/6P1/6KP/4N3/8/2b5/8/8 b - - 2 87,c3e5 h6h7,866,94,63,34,advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove,https://lichess.org/eBHbbe9e/black#174,,Bxe5 h7#,"[Event ""advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6P1/6KP/4N3/8/2b5/8/8 b - - 2 87""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""866""]
[RatingDeviation ""94""]
[Popularity ""63""]
[NbPlays ""34""]
[Themes ""advancedpawn bishopendgame endgame master mastervsmaster mate matein1 onemove""]

87... Bxe5 88. h7# *"
0mTzB,4b3/2p3p1/8/2pPp1kP/p1P1P3/P3K3/8/3B4 w - - 0 50,e3f3 e8h5 f3g2 h5d1,870,91,88,577,bishopendgame crushing endgame short skewer,https://lichess.org/COfGHxbK#99,,Kf3 Bxh5+ Kg2 Bxd1,"[Event ""bishopendgame crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4b3/2p3p1/8/2pPp1kP/p1P1P3/P3K3/8/3B4 w - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short skewer""]
[ChapterName ""bishopendgame crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""870""]
[RatingDeviation ""91""]
[Popularity ""88""]
[NbPlays ""577""]
[Themes ""bishopendgame crushing endgame short skewer""]

50. Kf3 Bxh5+ 51. Kg2 Bxd1 *"
03FLH,8/8/5pK1/4kP1B/4b2P/4p1P1/1P6/8 w - - 1 48,h5g4 e4f5 g4f5 e3e2 h4h5 e2e1q,886,82,91,403,advancedpawn bishopendgame crushing endgame long promotion sacrifice,https://lichess.org/Nm8Sjxon#95,,Bg4 Bxf5+ Bxf5 e2 h5 e1=Q,"[Event ""advancedpawn bishopendgame crushing endgame long promotion sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5pK1/4kP1B/4b2P/4p1P1/1P6/8 w - - 1 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame long promotion sacrifice""]
[ChapterName ""advancedpawn bishopendgame crushing endgame long promotion sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""886""]
[RatingDeviation ""82""]
[Popularity ""91""]
[NbPlays ""403""]
[Themes ""advancedpawn bishopendgame crushing endgame long promotion sacrifice""]

48. Bg4 Bxf5+ 49. Bxf5 e2 50. h5 e1=Q *"
04Wmv,8/2B4p/p1p1kPp1/3p2P1/1P1P1K2/P7/8/7b b - - 18 53,h7h6 g5h6 g6g5 f4g5,886,77,97,670,bishopendgame crushing endgame short,https://lichess.org/SQ6VDS2C/black#106,,h6 gxh6 g5+ Kxg5,"[Event ""bishopendgame crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2B4p/p1p1kPp1/3p2P1/1P1P1K2/P7/8/7b b - - 18 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short""]
[ChapterName ""bishopendgame crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""886""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""670""]
[Themes ""bishopendgame crushing endgame short""]

53... h6 54. gxh6 g5+ 55. Kxg5 *"
0QSEP,8/8/4k3/2p4p/1pP2PbP/1P2K3/2B5/8 w - - 7 40,e3e4 g4f5 e4e3 f5c2,893,76,85,174,bishopendgame crushing endgame short skewer,https://lichess.org/qzgrWQEO#79,,Ke4 Bf5+ Ke3 Bxc2,"[Event ""bishopendgame crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4k3/2p4p/1pP2PbP/1P2K3/2B5/8 w - - 7 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short skewer""]
[ChapterName ""bishopendgame crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""893""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""174""]
[Themes ""bishopendgame crushing endgame short skewer""]

40. Ke4 Bf5+ 41. Ke3 Bxc2 *"
0ZMjS,4k3/1p6/pPP5/3K2p1/4P3/6bP/P7/8 b - - 0 64,g3b8 c6c7 b8c7 b6c7,905,93,85,552,advancedpawn bishopendgame crushing endgame master short trappedpiece,https://lichess.org/gXKyjhAt/black#128,,Bb8 c7 Bxc7 bxc7,"[Event ""advancedpawn bishopendgame crushing endgame master short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k3/1p6/pPP5/3K2p1/4P3/6bP/P7/8 b - - 0 64""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame master short trappedpiece""]
[ChapterName ""advancedpawn bishopendgame crushing endgame master short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""905""]
[RatingDeviation ""93""]
[Popularity ""85""]
[NbPlays ""552""]
[Themes ""advancedpawn bishopendgame crushing endgame master short trappedpiece""]

64... Bb8 65. c7 Bxc7 66. bxc7 *"
08UdG,8/6bp/6p1/1pK3P1/1Pp4P/2P3B1/8/5k2 b - - 8 49,g7c3 c5b5 c3d2 b5c4 d2b4 c4b4,906,80,100,50,bishopendgame crushing endgame long,https://lichess.org/WVxPT9GV/black#98,,Bxc3 Kxb5 Bd2 Kxc4 Bxb4 Kxb4,"[Event ""bishopendgame crushing endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6bp/6p1/1pK3P1/1Pp4P/2P3B1/8/5k2 b - - 8 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame long""]
[ChapterName ""bishopendgame crushing endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""906""]
[RatingDeviation ""80""]
[Popularity ""100""]
[NbPlays ""50""]
[Themes ""bishopendgame crushing endgame long""]

49... Bxc3 50. Kxb5 Bd2 51. Kxc4 Bxb4 52. Kxb4 *"
0nGn9,k7/4Kp2/P3p1p1/1b2P1Pp/5P1P/8/8/8 b - - 1 45,b5a6 e7f7 a6d3 f7e6,906,100,58,70,bishopendgame crushing endgame short,https://lichess.org/Fu28bQ21/black#90,,Bxa6 Kxf7 Bd3 Kxe6,"[Event ""bishopendgame crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k7/4Kp2/P3p1p1/1b2P1Pp/5P1P/8/8/8 b - - 1 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short""]
[ChapterName ""bishopendgame crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""906""]
[RatingDeviation ""100""]
[Popularity ""58""]
[NbPlays ""70""]
[Themes ""bishopendgame crushing endgame short""]

45... Bxa6 46. Kxf7 Bd3 47. Kxe6 *"
0TrDF,8/p7/7k/4B1p1/P7/3K2P1/7b/8 b - - 1 43,h6h5 g3g4 h5g4 e5h2,909,81,88,126,bishopendgame crushing discoveredattack endgame short,https://lichess.org/kUHXhOY0/black#86,,Kh5 g4+ Kxg4 Bxh2,"[Event ""bishopendgame crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p7/7k/4B1p1/P7/3K2P1/7b/8 b - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing discoveredattack endgame short""]
[ChapterName ""bishopendgame crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""909""]
[RatingDeviation ""81""]
[Popularity ""88""]
[NbPlays ""126""]
[Themes ""bishopendgame crushing discoveredattack endgame short""]

43... Kh5 44. g4+ Kxg4 45. Bxh2 *"
0olmk,8/3b4/p2k4/1p1p1P2/1P1K2B1/P7/8/8 w - - 1 44,f5f6 d7g4 f6f7 d6e7 f7f8q e7f8,911,89,80,349,bishopendgame crushing endgame hangingpiece long,https://lichess.org/QmHgCPIB#87,,f6 Bxg4 f7 Ke7 f8=Q+ Kxf8,"[Event ""bishopendgame crushing endgame hangingpiece long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3b4/p2k4/1p1p1P2/1P1K2B1/P7/8/8 w - - 1 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame hangingpiece long""]
[ChapterName ""bishopendgame crushing endgame hangingpiece long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""911""]
[RatingDeviation ""89""]
[Popularity ""80""]
[NbPlays ""349""]
[Themes ""bishopendgame crushing endgame hangingpiece long""]

44. f6 Bxg4 45. f7 Ke7 46. f8=Q+ Kxf8 *"
04mzK,8/8/p2k1p1p/1p1Pb1p1/1P2P1P1/P4K1P/8/2B5 w - - 2 50,f3e3 e5f4 e3d3 f4c1,914,85,91,229,bishopendgame crushing endgame short skewer,https://lichess.org/1MIbYaNk#99,,Ke3 Bf4+ Kd3 Bxc1,"[Event ""bishopendgame crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p2k1p1p/1p1Pb1p1/1P2P1P1/P4K1P/8/2B5 w - - 2 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short skewer""]
[ChapterName ""bishopendgame crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""914""]
[RatingDeviation ""85""]
[Popularity ""91""]
[NbPlays ""229""]
[Themes ""bishopendgame crushing endgame short skewer""]

50. Ke3 Bf4+ 51. Kd3 Bxc1 *"
0nxRj,8/1p3pb1/7p/pPP1pp2/P2k4/1K1N4/5PPP/8 b - - 0 33,d4d3 c5c6 b7c6 b5c6,916,85,65,41,bishopendgame crushing endgame short,https://lichess.org/hjNLeL5F/black#66,,Kxd3 c6 bxc6 bxc6,"[Event ""bishopendgame crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p3pb1/7p/pPP1pp2/P2k4/1K1N4/5PPP/8 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame short""]
[ChapterName ""bishopendgame crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""916""]
[RatingDeviation ""85""]
[Popularity ""65""]
[NbPlays ""41""]
[Themes ""bishopendgame crushing endgame short""]

33... Kxd3 34. c6 bxc6 35. bxc6 *"
0FhJX,8/2p1k2b/7p/1p1PP1p1/p5P1/P2pK2P/BP6/8 w - - 0 36,a2b1 d3d2 e3d2 h7b1,917,88,89,327,advancedpawn bishopendgame crushing discoveredattack endgame short,https://lichess.org/PUtxTPQh#71,,Bb1 d2 Kxd2 Bxb1,"[Event ""advancedpawn bishopendgame crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p1k2b/7p/1p1PP1p1/p5P1/P2pK2P/BP6/8 w - - 0 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing discoveredattack endgame short""]
[ChapterName ""advancedpawn bishopendgame crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""917""]
[RatingDeviation ""88""]
[Popularity ""89""]
[NbPlays ""327""]
[Themes ""advancedpawn bishopendgame crushing discoveredattack endgame short""]

36. Bb1 d2 37. Kxd2 Bxb1 *"
0f9mE,8/8/p1p5/5p1p/P1P4k/1PB1b2P/6K1/8 b - - 0 54,f5f4 c3f6,918,93,90,311,bishopendgame endgame master mate matein1 onemove,https://lichess.org/XYM7pabt/black#108,,f4 Bf6#,"[Event ""bishopendgame endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p1p5/5p1p/P1P4k/1PB1b2P/6K1/8 b - - 0 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame endgame master mate matein1 onemove""]
[ChapterName ""bishopendgame endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""918""]
[RatingDeviation ""93""]
[Popularity ""90""]
[NbPlays ""311""]
[Themes ""bishopendgame endgame master mate matein1 onemove""]

54... f4 55. Bf6# *"
